公告,#genre#
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•IPV4『线路20』
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000$LR•IPV4『线路21』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路1』
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路2』
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路3』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路4』
厦门卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.75:5140$LR•IPV4『线路5』
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4『线路6』
厦门卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=xmws$LR•IPV4『线路7』
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$LR•IPV4『线路8』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路1』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4『线路2』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路3』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路5』
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119$LR•IPV4『线路6』
甘肃卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.140:5140$LR•IPV4『线路7』
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4『线路8』
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$LR•IPV4『线路9』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路10』
甘肃卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gsws$LR•IPV4『线路11』
甘肃卫视,http://live.nctv.top/dl/zh/itv.php?id=gsws$LR•IPV4『线路12』
甘肃卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gsws$LR•IPV4『线路13』
甘肃卫视,http://cici2012.synology.me:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4『线路14』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$LR•IPV4『线路15』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$LR•IPV4『线路16』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?$LR•IPV4『线路17』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?$LR•IPV4『线路18』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.246.94:1234$LR•IPV4『线路19』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000$LR•IPV4『线路20』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路3』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路4』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路5』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路6』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•IPV4『线路7』
贵州卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873471.m3u8$LR•IPV4『线路8』
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101$LR•IPV4『线路9』
贵州卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.190:5140$LR•IPV4『线路10』
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$LR•IPV4『线路11』
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路12』
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路13』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4『线路14』
贵州卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gzws$LR•IPV4『线路15』
贵州卫视,http://live.nctv.top/dl/zh/itv.php?id=gzws$LR•IPV4『线路16』
贵州卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gzws$LR•IPV4『线路17』
贵州卫视,http://cici2012.synology.me:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路18』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$LR•IPV4『线路19』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$LR•IPV4『线路20』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$LR•IPV4『线路21』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•IPV4『线路22』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?$LR•IPV4『线路23』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?$LR•IPV4『线路24』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4『线路25』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4『线路26』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.245.198:1234$LR•IPV4『线路27』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000$LR•IPV4『线路28』
贵州卫视,http://live.nctv.top/JKHdjsi/guizhou.php?id=gzws$LR•IPV4『线路29』
贵州卫视,http://124.95.180.107/1.v.smtcdns.net/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4『线路30』
贵州卫视,http://218.86.136.84:18188/rtp/238.255.2.1:5999$LR•IPV4『线路31』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$LR•IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路3』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路5』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路6』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路7』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路8』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路9』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4『线路10』
河北卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873460.m3u8$LR•IPV4『线路11』
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108$LR•IPV4『线路12』
河北卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.154:5140$LR•IPV4『线路13』
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$LR•IPV4『线路14』
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4『线路15』
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4『线路16』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路17』
河北卫视,http://live.nctv.top/dl/zh/itv.php?id=hbws$LR•IPV4『线路18』
河北卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hbws$LR•IPV4『线路19』
河北卫视,http://cici2012.synology.me:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路20』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8?$LR•IPV4『线路21』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8?$LR•IPV4『线路22』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8?$LR•IPV4『线路23』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV4『线路24』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8?$LR•IPV4『线路25』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?$LR•IPV4『线路26』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$LR•IPV4『线路27』
河北卫视,http://www.erbao1981.top:8188/udp/239.76.245.199:1234$LR•IPV4『线路28』
河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000$LR•IPV4『线路29』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路1』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4『线路2』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路3』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路4』
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路5』
河南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003887270.m3u8$LR•IPV4『线路6』
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104$LR•IPV4『线路7』
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=339$LR•IPV4『线路8』
河南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140$LR•IPV4『线路9』
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$LR•IPV4『线路10』
河南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4『线路11』
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4『线路12』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路13』
河南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hnws$LR•IPV4『线路14』
河南卫视,http://live.nctv.top/dl/zh/itv.php?id=hnws$LR•IPV4『线路15』
河南卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hnws$LR•IPV4『线路16』
河南卫视,http://cici2012.synology.me:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4『线路17』
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$LR•IPV4『线路18』
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8?$LR•IPV4『线路19』
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•IPV4『线路20』
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8?$LR•IPV4『线路21』
河南卫视,http://www.erbao1981.top:8188/udp/239.76.246.202:1234$LR•IPV4『线路22』
河南卫视,http://www.erbao1981.top:8188/udp/239.76.253.202:9000$LR•IPV4『线路23』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$LR•IPV4『线路24』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路2』
海峡卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hxws$LR•IPV4『线路3』
海峡卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hxws$LR•IPV4『线路4』
海峡卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=3$LR•IPV4『线路5』
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.151:8894$LR•IPV4『线路6』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873470.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=095$LR•IPV4『线路7』
黑龙江卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.211:5140$LR•IPV4『线路8』
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$LR•IPV4『线路9』
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路10』
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV4『线路12』
黑龙江卫视,http://live.nctv.top/dl/zh/itv.php?id=hljws$LR•IPV4『线路13』
黑龙江卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hljws$LR•IPV4『线路14』
黑龙江卫视,http://cici2012.synology.me:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4『线路15』
黑龙江卫视,http://cici2012.synology.me:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$LR•IPV4『线路16』
黑龙江卫视,http://cici2012.synology.me:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$LR•IPV4『线路17』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8?$LR•IPV4『线路18』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8?$LR•IPV4『线路19』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8?$LR•IPV4『线路20』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8?$LR•IPV4『线路21』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8?$LR•IPV4『线路22』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8?$LR•IPV4『线路23』
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8?$LR•IPV4『线路24』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?$LR•IPV4『线路25』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$LR•IPV4『线路26』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8?$LR•IPV4『线路27』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8?$LR•IPV4『线路28』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8?$LR•IPV4『线路29』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8?$LR•IPV4『线路30』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$LR•IPV4『线路31』
黑龙江卫视,http://www.erbao1981.top:8188/udp/239.76.246.200:1234$LR•IPV4『线路32』
黑龙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.200:9000$LR•IPV4『线路33』
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE$LR•IPV6『线路1』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路2』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路3』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路5』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•IPV4『线路6』
湖北卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873465.m3u8$LR•IPV4『线路7』
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=102$LR•IPV4『线路8』
湖北卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.208:5140$LR•IPV4『线路9』
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$LR•IPV4『线路10』
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil$LR•IPV4『线路11』
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil$LR•IPV4『线路12』
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil$LR•IPV4『线路13』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路14』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路15』
湖北卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hubws$LR•IPV4『线路16』
湖北卫视,http://live.nctv.top/dl/zh/itv.php?id=hubws$LR•IPV4『线路17』
湖北卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hubws$LR•IPV4『线路18』
湖北卫视,http://cici2012.synology.me:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4『线路19』
湖北卫视,http://cici2012.synology.me:35455/itv/6000000001000015436.m3u8?cdn=wasusyt$LR•IPV4『线路20』
湖北卫视,http://cici2012.synology.me:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路21』
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8?$LR•IPV4『线路22』
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8?$LR•IPV4『线路23』
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8?$LR•IPV4『线路24』
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$LR•IPV4『线路25』
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?$LR•IPV4『线路26』
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8?$LR•IPV4『线路27』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$LR•IPV4『线路28』
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$LR•IPV4『线路29』
湖北卫视,http://www.erbao1981.top:8188/udp/239.76.246.193:1234$LR•IPV4『线路30』
湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000$LR•IPV4『线路31』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•IPV6『线路1』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路2』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4『线路3』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4『线路5』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4『线路6』
吉林卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004972569.m3u8$LR•IPV4『线路7』
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097$LR•IPV4『线路8』
吉林卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.188:5140$LR•IPV4『线路9』
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140$LR•IPV4『线路10』
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4『线路11』
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4『线路12』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路13』
吉林卫视,http://live.nctv.top/JKHdjsi/migu.php?id=jlws$LR•IPV4『线路14』
吉林卫视,http://live.nctv.top/dl/zh/itv.php?id=jlws$LR•IPV4『线路15』
吉林卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=jlws$LR•IPV4『线路16』
吉林卫视,http://cici2012.synology.me:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4『线路17』
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8?$LR•IPV4『线路18』
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8?$LR•IPV4『线路19』
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•IPV4『线路20』
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8?$LR•IPV4『线路21』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•IPV4『线路22』
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.246.201:1234$LR•IPV4『线路23』
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000$LR•IPV4『线路24』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4『线路5』
内蒙古卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=110$LR•IPV4『线路6』
内蒙古卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.48:5140$LR•IPV4『线路7』
内蒙古卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4『线路8』
内蒙古卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4『线路9』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4『线路10』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4『线路11』
内蒙古卫视,http://live.nctv.top/JKHdjsi/migu.php?id=nmws$LR•IPV4『线路12』
内蒙古卫视,http://live.nctv.top/dl/zh/itv.php?id=nmws$LR•IPV4『线路13』
内蒙古卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=nmws$LR•IPV4『线路14』
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8?$LR•IPV4『线路15』
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8?$LR•IPV4『线路16』
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?$LR•IPV4『线路17』
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?$LR•IPV4『线路18』
内蒙古卫视,http://live.nctv.top/JKHdjsi/nmgtv.php?id=nmws$LR•IPV4『线路19』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$LR•IPV6『线路1』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$LR•IPV6『线路2』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$LR•IPV6『线路3』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路5』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路6』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$LR•IPV4『线路7』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•IPV4『线路8』
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$LR•IPV4『线路9』
辽宁卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873468.m3u8$LR•IPV4『线路10』
辽宁卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=058$LR•IPV4『线路11』
辽宁卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.62:5140$LR•IPV4『线路12』
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$LR•IPV4『线路13』
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路14』
辽宁卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路15』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4『线路16』
辽宁卫视,http://live.nctv.top/JKHdjsi/migu.php?id=lnws$LR•IPV4『线路17』
辽宁卫视,http://live.nctv.top/dl/zh/itv.php?id=lnws$LR•IPV4『线路18』
辽宁卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=lnws$LR•IPV4『线路19』
辽宁卫视,http://cici2012.synology.me:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4『线路20』
辽宁卫视,http://cici2012.synology.me:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路21』
