公告,#genre#
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab$LR•IPV4『线路4』
📡  广西频道,#genre#
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html$LR•IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html$LR•IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4
📡  香港频道,#genre#
Channel 5,http://smt.4666888.xyz/Channel5HD.m3u8$LR•IPV4
Channel 8,http://smt.4666888.xyz/Channel8HD.m3u8$LR•IPV4
Channel U,http://smt.4666888.xyz/ChannelU.m3u8$LR•IPV4
Nick Jr,http://smt.4666888.xyz/Nickjr.m3u8$LR•IPV4
Nickelodeon,http://smt.4666888.xyz/Nickelodeon.m3u8$LR•IPV4
Thrill,http://smt.4666888.xyz/Thrill.m3u8$LR•IPV4
📡  台湾频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
📡  新闻频道p2p,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路2』
BBC World News,http://smt.4666888.xyz/bbcnews_twn.m3u8$LR•IPV4『线路1』
BBC World News,http://smt.4666888.xyz/Bbcnews.m3u8$LR•IPV4『线路2』
BBC World News,http://smt.4666888.xyz/bbcworldnews_antik.m3u8$LR•IPV4『线路3』
CNBC,http://smt.4666888.xyz/cnbc_twn.m3u8$LR•IPV4
CNA,http://smt.4666888.xyz/cna.m3u8$LR•IPV4
Euronews,http://smt.4666888.xyz/euronews_antik.m3u8$LR•IPV4
Fox News,http://smt.4666888.xyz/foxnews_twn.m3u8$LR•IPV4
📡  电影频道p2p,#genre#
HBO Family,http://smt.4666888.xyz/Hbofamily.m3u8$LR•IPV4
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

