公告,#genre#
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8$LR•IPV6『线路2』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8$LR•IPV6『线路3』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8$LR•IPV6『线路4』
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8$LR•IPV4『线路5』
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$LR•IPV4『线路6』
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$LR•IPV4『线路7』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•IPV4『线路8』
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8$LR•IPV6『线路1』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8$LR•IPV6『线路2』
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8$LR•IPV4『线路3』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路4』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路5』
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路7』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•IPV6『线路1』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8$LR•IPV6『线路2』
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8$LR•IPV4『线路3』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$LR•IPV4『线路4』
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$LR•IPV4『线路5』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•IPV4『线路6』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•IPV4『线路7』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8$LR•IPV6『线路1』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8$LR•IPV6『线路2』
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•IPV4『线路4』
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4『线路5』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路6』
云南卫视,http://101.66.195.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8$LR•IPV6『线路1』
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8$LR•IPV4『线路2』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•IPV4『线路3』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路4』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路5』
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$LR•IPV4『线路2』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路3』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路4』
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路1』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路4』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路1』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路2』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路3』
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$LR•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路2』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路3』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8$LR•IPV6『线路1』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路2』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路3』
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492$LR•IPV4『线路4』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$LR•IPV4『线路5』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路1』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路4』
📡  江西频道,#genre#
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$LR•IPV4
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$LR•IPV4
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8$LR•IPV4
📡  北京频道,#genre#
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750795211&sign=20ca6f595a2836ebb5b6e8d9cda74ff5$LR•IPV4
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8$LR•IPV6『线路1』
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8$LR•IPV6『线路2』
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750795213&sign=f9a49d8889a18e2af811ac55ac78104e$LR•IPV4『线路3』
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8$LR•IPV6『线路1』
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8$LR•IPV6『线路2』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路3』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8$LR•IPV6『线路1』
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8$LR•IPV6『线路2』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路3』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路4』
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8$LR•IPV4『线路5』
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8$LR•IPV4『线路6』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路7』
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750712411&sign=606e226e60896bd9b2f59488a8f3abaf$LR•IPV4『线路1』
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750795214&sign=5e13922200c39337b1a29c3da8a7bf28$LR•IPV4『线路2』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6
📡  上海频道,#genre#
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4『线路1』
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$LR•IPV4『线路2』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路3』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4『线路4』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•IPV4
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8$LR•IPV4『线路1』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路2』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路3』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•IPV6『线路1』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路2』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路4』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路5』
📡  浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路1』
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路2』
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$LR•IPV4『线路3』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4『线路1』
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路4』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4『线路5』
📡  江苏频道,#genre#
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路1』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路1』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$LR•IPV4『线路4』
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$LR•IPV4
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$LR•IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路2』
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$LR•IPV4『线路4』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
📡  广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路1』
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$LR•IPV4『线路2』
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8$LR•IPV4『线路1』
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路2』
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111$LR•IPV4『线路3』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路1』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路2』
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8$LR•IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路3』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路4』
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$LR•IPV4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$LR•IPV4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路2』
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4
📡  湖南频道,#genre#
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$LR•IPV4
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$LR•IPV4『线路1』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路3』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$LR•IPV6
📡  福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4
📡  湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路2』
📡  天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4
📡  安徽频道,#genre#
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$LR•IPV4『线路1』
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8$LR•IPV4『线路2』
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$LR•IPV4『线路3』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$LR•IPV4『线路1』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$LR•IPV4『线路2』
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$LR•IPV4
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8$LR•IPV4
📡  河南频道,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4
📡  河北频道,#genre#
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$LR•IPV4
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路1』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路3』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
衡水公共,http://ls.qingting.fm/live/2810.m3u8$LR•IPV4
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路5』
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8$LR•IPV6『线路1』
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8$LR•IPV6『线路2』
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8$LR•IPV4『线路3』
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
📡  广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路1』
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$LR•IPV4『线路2』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD$LR•IPV4『线路1』
Channel 5,https://hls-gateway.vpstv.net/streams/476325.m3u8$LR•IPV4『线路2』
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD$LR•IPV4『线路1』
Channel 8,https://hls-gateway.vpstv.net/streams/477032.m3u8$LR•IPV4『线路2』
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU$LR•IPV4『线路1』
Channel U,https://hls-gateway.vpstv.net/streams/476327.m3u8$LR•IPV4『线路2』
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8$LR•IPV4
美亚电影台,https://hls-gateway.vpstv.net/streams/709286.m3u8$LR•IPV4『线路1』
美亚电影台,https://hls-gateway.vpstv.net/streams/708901.m3u8$LR•IPV4『线路2』
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8$LR•IPV4
寰宇新闻台,https://hls-gateway.vpstv.net/streams/476270.m3u8$LR•IPV4
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr$LR•IPV4『线路1』
Nick Jr,https://hls-gateway.vpstv.net/streams/605088.m3u8$LR•IPV4『线路2』
Nick Jr,https://hls-gateway.vpstv.net/streams/709480.m3u8$LR•IPV4『线路3』
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon$LR•IPV4『线路1』
Nickelodeon,https://hls-gateway.vpstv.net/streams/477714.m3u8$LR•IPV4『线路2』
Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill$LR•IPV4
📡  台湾频道,#genre#
民视旅游,https://hls-gateway.vpstv.net/streams/476240.m3u8$LR•IPV4
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8$LR•IPV4『线路1』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4『线路2』
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8$LR•IPV4
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8$LR•IPV4
龙华经典,https://hls-gateway.vpstv.net/streams/476294.m3u8$LR•IPV4
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8$LR•IPV4
靖洋卡通,https://hls-gateway.vpstv.net/streams/476248.m3u8$LR•IPV4
博斯魅力,https://hls-gateway.vpstv.net/streams/477598.m3u8$LR•IPV4
博斯高球2,https://hls-gateway.vpstv.net/streams/477073.m3u8$LR•IPV4
博斯网球,https://hls-gateway.vpstv.net/streams/477602.m3u8$LR•IPV4
📡  新闻频道p2p,#genre#
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8$LR•IPV4
TVBS新闻台,https://hls-gateway.vpstv.net/streams/708927.m3u8$LR•IPV4
CGTN,https://hls-gateway.vpstv.net/streams/709501.m3u8$LR•IPV4『线路1』
CGTN,https://hls-gateway.vpstv.net/streams/709650.m3u8$LR•IPV4『线路2』
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路3』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路4』
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn$LR•IPV4『线路1』
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews$LR•IPV4『线路2』
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路3』
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn$LR•IPV4『线路1』
CNBC,https://hls-gateway.vpstv.net/streams/709287.m3u8$LR•IPV4『线路2』
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna$LR•IPV4
Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik$LR•IPV4『线路1』
Euronews,https://hls-gateway.vpstv.net/streams/476329.m3u8$LR•IPV4『线路2』
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn$LR•IPV4『线路1』
Fox News,https://hls-gateway.vpstv.net/streams/709279.m3u8$LR•IPV4『线路2』
ABC Australia,https://hls-gateway.vpstv.net/streams/709547.m3u8$LR•IPV4
MSNBC,https://hls-gateway.vpstv.net/streams/709281.m3u8$LR•IPV4
CTV News,https://hls-gateway.vpstv.net/streams/476684.m3u8$LR•IPV4
📡  电影频道p2p,#genre#
靖天电影台,https://hls-gateway.vpstv.net/streams/476290.m3u8$LR•IPV4
WARNER TV,https://hls-gateway.vpstv.net/streams/708986.m3u8$LR•IPV4
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily$LR•IPV4
天映频道,https://hls-gateway.vpstv.net/streams/636710.m3u8$LR•IPV4
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8$LR•IPV4
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8$LR•IPV4
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8$LR•IPV4『线路1』
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8$LR•IPV4『线路2』
