公告,#genre#
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路2』
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4
📡  湖南频道,#genre#
📡  福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4
📡  湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4
📡  天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4
📡  安徽频道,#genre#
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$LR•IPV4
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$LR•IPV4
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$LR•IPV4
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8$LR•IPV4
📡  河南频道,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4
📡  河北频道,#genre#
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$LR•IPV4
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4
衡水公共,http://ls.qingting.fm/live/2810.m3u8$LR•IPV4
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4
📡  重庆频道,#genre#
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8$LR•IPV4『线路1』
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8$LR•IPV4『线路2』
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•IPV4『线路4』
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路5』
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
📡  广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
Channel 5,p3p://108.181.32.169:28946/642606de000ae43dede457c221b81de1$LR•IPV4
Channel 8,p3p://108.181.32.169:28946/642606be0002dd54ede3d8b40d6c04dc$LR•IPV4
美亚电影台,p3p://108.181.32.169:28946/642525310003ad3cea72ca2155c734c3$LR•IPV4
Nick Jr,p3p://108.181.32.169:28946/642d449d000ac1ec0a2d5151582b3dea$LR•IPV4
Nickelodeon,p3p://108.181.32.169:28946/642d44b90006faed0a2dbdba7c9816e4$LR•IPV4
Thrill,p3p://108.181.32.169:28946/644a0879000272f67a89b6687af342ae$LR•IPV4
📡  台湾频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4
📡  新闻频道p2p,#genre#
BBC World News,p3p://108.181.32.169:28946/6465a784000201aee66e4af152371a81$LR•IPV4
CNA,p3p://108.181.32.169:28946/6426077a00093ea7ede6b8b64d6d4c6e$LR•IPV4
MSNBC,p3p://108.181.32.169:28946/6463b01500091c93debfc3337c9a0e9c$LR•IPV4
The Weather Channel,p3p://108.181.32.169:28946/6465a7fb0004575fe6701c626deb47fd$LR•IPV4
📡  电影频道p2p,#genre#
CatchPlay电影台,p3p://108.181.32.169:28946/64252479000b7f1aea6ffd6177e3015c$LR•IPV4
东森电影台,p3p://108.181.32.169:28946/64253899000a078deabe99ff587050b0$LR•IPV4
HBO,p3p://108.181.32.169:28946/645faf2100095cb2cf1c4442765c172b$LR•IPV4
好莱坞电影台,p3p://108.181.32.169:28946/6425244f0001184fea6f56a70aca63d2$LR•IPV4
BOO,p3p://108.181.32.169:28946/64137e860008ec16a58031233a436c8e$LR•IPV4
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路1』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
乐游,http://112.46.105.20:8009/hls/75/index.m3u8$LR•IPV4
🇨🇳虎牙直播,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4
🇨🇳斗鱼直播,#genre#
邵氏影院,http://home.kuaidi521.com:35455/douyu/4246519$LR•IPV4
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824$LR•IPV4
🇨🇳电视剧轮播,#genre#
谈判专家,http://43.138.0.72:35455/yy/1382735560$LR•IPV4
🇨🇳 YY频道,#genre#
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•IPV6『线路1』
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8$LR•IPV4『线路2』
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8$LR•IPV4
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8$LR•IPV4

